BL_ID,Colony,Burrow,Date,Time,Media,Background,GPS,Visibility,Comment,PhotoID,Prey,Count,Confidence,BillHeight_pix,Headbill_pix,HeadLength_pix,TailLength_pix,Measure_comment
DR24_2024-07-23_17:12:00,DR,DR24,2024-07-23,17:12,Photo,N,N,Partial,,07230466.jpg,Herring0,4,50,369,,,382,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-07-24_05:35:00,DR,DR24,2024-07-24,05:35,Photo,N,N,Full,Younger capelin,07240532.jpg,Capelin,2,50,241.23,,,253,Proofed—UnknownFish to Capelin
DR24_2024-07-24_09:06:00,DR,DR24,2024-07-24,09:06,Photo,N,N,Full,,07240910.jpg,Herring0,5,75,324,,62,266,
DR24_2024-07-24_09:06:00,DR,DR24,2024-07-24,09:06,Photo,N,N,Full,,07240910.jpg,UnknownFish,1,NA,324,,,413,Proofed—added measurement
DR24_2024-07-31_19:14:00,DR,DR24,2024-07-31,19:14,Photo,N,Y,Full,Younger capelin,07310662.jpg,Capelin,6,50,453.81,,,498.89,
DR24_2024-07-31_19:57:00,DR,DR24,2024-07-31,19:57,Photo,N,Y,Full,,07310746.jpg,Herring0,8,50,401.11,,115,347.79,Proofed—7 UnknownFish added to Herring0 count
DR24_2024-07-31_21:41:00,DR,DR24,2024-07-31,21:41,Photo,N,Y,Full,,07310760.jpg,Gadid,5,100,409.27,,,634.29,
DR24_2024-08-01_06:07:00,DR,DR24,2024-08-01,06:07,Photo,N,Y,Full,,08010791.jpg,Gadid,2,100,377.58,,,628.71,
DR24_2024-08-01_06:07:00,DR,DR24,2024-08-01,06:07,Photo,N,Y,Full,,08010791.jpg,Sandlance,2,50,377.58,,,524.58,
DR24_2024-08-01_06:07:00,DR,DR24,2024-08-01,06:07,Photo,N,Y,Full,,08010791.jpg,UnknownFish,1,NA,,,X,X,
DR24_2024-08-01_09:58:00,DR,DR24,2024-08-01,09:58,Photo,N,Y,Full,,08010179.jpg,Gadid,4,75,488.48,,197.73,,
DR24_2024-08-02_10:10:00,DR,DR24,2024-08-02,10:10,Photo,N,N,Full,,08020004.jpg,Gadid,2,100,258.44,,,327.04,Proofed—1 UnknownFish added to Gadid count
DR24_2024-08-02_10:54:00,DR,DR24,2024-08-02,10:54,Photo,N,X,Full,,08020031.jpg,Sandlance,2,50,436.22,,,757.6,
DR24_2024-08-02_10:54:00,DR,DR24,2024-08-02,10:54,Photo,N,X,Full,,08020031.jpg,UnknownFish,3,NA,436.22,,,566.3,
DR24_2024-08-02_12:53:00,DR,DR24,2024-08-02,12:53,Photo,N,N,Full,,08020199.jpg,Gadid,5,100,404.74,,,589.11,Proofed—1 UnknownFish added to Gadid count
DR24_2024-08-02_12:53:00,DR,DR24,2024-08-02,12:53,Photo,N,N,Full,,08020199.jpg,Gadid,1,100,404.74,,,722.15,
DR24_2024-08-02_21:13:00,DR,DR24,2024-08-02,21:13,Photo,N,X,Full,,08020427.jpg,Gadid,4,75,443.77,,,573.77,
DR24_2024-08-03_06:30:00,DR,DR24,2024-08-03,06:30,Photo,N,N,Full,,08030430.jpg,Gadid,1,100,269.75,,,357.43,
DR24_2024-08-03_06:30:00,DR,DR24,2024-08-03,06:30,Photo,N,N,Full,,08030430.jpg,Herring0,4,100,269.75,,,309.08,
DR24_2024-08-03_19:03:00,DR,DR24,2024-08-03,19:03,Photo,N,N,Full,,08030838.jpg,Herring0,5,50,469.08,,,367.95,Proofed—3 Unknown added to Herring0 count
DR24_2024-08-03_19:03:00,DR,DR24,2024-08-03,19:03,Photo,N,N,Full,,08030838.jpg,Unknown,1,NA,,,X,X,
DR24_2024-08-04_06:54:00,DR,DR24,2024-08-04,06:54,Photo,N,N,Full,,08040014.jpg,Gadid,4,100,386.1,,,404.27,
DR24_2024-08-04_06:54:00,DR,DR24,2024-08-04,06:54,Photo,N,N,Full,,08040014.jpg,Gadid,1,100,386.1,,,574.45,
DR24_2024-08-04_10:39:00,DR,DR24,2024-08-04,10:39,Photo,N,Y,Full,,08040479.jpg,Gadid,6,100,,1264.88,,602.12,Proofed—3 UnknownFish added to Gadid count
DR24_2024-08-04_12:09:00,DR,DR24,2024-08-04,12:09,Photo,N,N,Full,,08040550.jpg,Gadid,6,100,424.96,,,658.34,Proofed—1 UnknownFish added to Gadid count
DR24_2024-08-04_13:16:00,DR,DR24,2024-08-04,13:16,Photo,N,N,Full,,08040556.jpg,Gadid,1,100,471,,,923,
DR24_2024-08-04_13:16:00,DR,DR24,2024-08-04,13:16,Photo,N,N,Full,,08040556.jpg,UnknownFish,1,NA,471,,,691,Proofed—added measurement
DR24_2024-08-04_13:16:00,DR,DR24,2024-08-04,13:16,Photo,N,N,Full,,08040556.jpg,UnknownFish,3,NA,471,,,484,Proofed—added measurement
DR24_2024-08-05_20:30:00,DR,DR24,2024-08-05,20:30,Photo,N,N,Full,,08050718.jpg,Herring0,2,50,,1248.96,,365.16,Proofed—1 Unknown added to Herring0 count
DR24_2024-08-05_20:30:00,DR,DR24,2024-08-05,20:30,Photo,N,N,Full,,08050718.jpg,Unknown,2,NA,,,X,X,
DR24_2024-08-06_06:06:00,DR,DR24,2024-08-06,06:06,Photo,N,Y,Full,,DR24_08060836C.jpg,Herring0,3,50,205.27,,,153.2,
DR24_2024-08-06_06:06:00,DR,DR24,2024-08-06,06:06,Photo,N,Y,Full,,DR24_08060836C.jpg,Sandlance,1,75,205.27,,,212.71,
DR24_2024-08-06_06:06:00,DR,DR24,2024-08-06,06:06,Photo,N,Y,Full,,DR24_08060836C.jpg,Unknown,1,NA,,,X,X,
DR24_2024-08-06_10:08:00,DR,DR24,2024-08-06,10:08,Photo,N,N,Full,,08060166.jpg,Gadid,3,100,454.94,,,553.43,
DR24_2024-08-06_11:27:00,DR,DR24,2024-08-06,11:27,Photo,N,X,Full,,08060268.jpg,UnknownFish,4,NA,X,X,,,
DR24_2024-08-06_12:08:00,DR,DR24,2024-08-06,12:08,Photo,N,X,Partial,,08060334.jpg,UnknownFish,1,NA,X,X,,,
DR24_2024-08-06_12:40:00,DR,DR24,2024-08-06,12:40,Photo,N,Y,Full,,08060358.jpg,Gadid,4,100,464.82,,,624.59,Proofed—2 UnknownFish added to Gadid count
DR24_2024-08-06_12:40:00,DR,DR24,2024-08-06,12:40,Photo,N,Y,Full,,08060358.jpg,Gadid,2,50,464.82,,,766.58,
DR24_2024-08-06_15:22:00,DR,DR24,2024-08-06,15:22,Photo,N,X,Full,,08060541.jpg,Herring0,2,75,413,,,400,Proofed—adjusted tail length
DR24_2024-08-06_15:22:00,DR,DR24,2024-08-06,15:22,Photo,N,X,Full,,08060541.jpg,Unknown,1,NA,,,X,X,
DR24_2024-08-07_08:23:00,DR,DR24,2024-08-07,08:23,Photo,N,Y,Full,,08070038.jpg,Herring0,6,50,431.08,,,396.37,Proofed—UnknownFish to Herring0
DR24_2024-08-08_06:40:00,DR,DR24,2024-08-08,06:40,Photo,N,X,Full,,DR24_08080469C.jpg,UnknownFish,3,NA,,318.22,,99.6,
DR24_2024-08-08_10:33:00,DR,DR24,2024-08-08,10:33,Photo,N,X,Partial,,08080619.jpg,UnknownFish,1,NA,X,X,,,
DR24_2024-08-09_06:24:00,DR,DR24,2024-08-09,06:24,Photo,N,N,Full,,08090836.jpg,Gadid,5,100,497.69,,,617.85,Proofed—1 Unknown added to Gadid count
DR24_2024-08-09_07:12:00,DR,DR24,2024-08-09,07:12,Photo,N,N,Full,,08090013.jpg,Gadid,1,100,437,,,396,
DR24_2024-08-09_07:12:00,DR,DR24,2024-08-09,07:12,Photo,N,N,Full,,08090013.jpg,Sandlance,1,100,437,,154,725,Proofed—adjusted tail length
DR24_2024-08-09_07:12:00,DR,DR24,2024-08-09,07:12,Photo,N,N,Full,,08090013.jpg,Sandlance,2,100,437,,,593,Proofed—adjusted tail length
DR24_2024-08-09_07:12:00,DR,DR24,2024-08-09,07:12,Photo,N,N,Full,,08090013.jpg,Unknown,1,NA,,,X,X,
DR24_2024-08-09_07:47:00,DR,DR24,2024-08-09,07:47,Photo,N,X,Full,,08090097.jpg,Herring0,1,50,403.72,,,367.07,
DR24_2024-08-09_07:47:00,DR,DR24,2024-08-09,07:47,Photo,N,X,Full,,08090097.jpg,Sandlance,2,75,403.72,,,494.05,
DR24_2024-08-09_07:47:00,DR,DR24,2024-08-09,07:47,Photo,N,X,Full,,08090097.jpg,Unknown,2,NA,,,X,X,
DR24_2024-08-09_08:07:00,DR,DR24,2024-08-09,08:07,Photo,N,Y,Full,,08090143.jpg,Herring0,6,100,493.92,,,518.96,
DR24_2024-08-09_09:06:00,DR,DR24,2024-08-09,09:06,Photo,N,Y,Full,,08090271.jpg,Herring0,6,100,433,,,482,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-08-09_10:06:00,DR,DR24,2024-08-09,10:06,Photo,N,N,Full,,08090508.jpg,Herring0,6,100,456.46,,,562.06,
DR24_2024-08-09_11:35:00,DR,DR24,2024-08-09,11:35,Photo,N,X,Full,,08090661.jpg,Herring0,8,100,,1319.2,,502.5,
DR24_2024-08-09_12:26:00,DR,DR24,2024-08-09,12:26,Photo,N,X,Full,,08090742.jpg,Herring0,8,100,448,,,533,
DR24_2024-08-09_13:24:00,DR,DR24,2024-08-09,13:24,Photo,N,X,Full,,08090778.jpg,Gadid,6,75,455.68,,,652.87,
DR24_2024-08-09_19:10:00,DR,DR24,2024-08-09,19:10,Photo,N,Y,Full,,08090001.jpg,Herring0,6,100,523.92,,,392.85,
DR24_2024-08-09_19:10:00,DR,DR24,2024-08-09,19:10,Photo,N,Y,Full,,08090001.jpg,Herring0,1,100,523.92,,,519.25,Proofed—1 UnknownFish added to Herring0 count
DR24_2024-08-10_08:14:00,DR,DR24,2024-08-10,08:14,Photo,N,X,Partial,,08100121.jpg,UnknownFish,1,NA,X,X,,,
DR24_2024-08-10_14:52:00,DR,DR24,2024-08-10,14:52,Photo,N,N,Full,,08100034.jpg,Herring0,10,100,,1089.94,,427.36,
DR24_2024-08-10_16:56:00,DR,DR24,2024-08-10,16:56,Photo,N,N,Full,,08100334.jpg,Herring0,7,50,333.49,,,543.88,
DR24_2024-08-10_17:54:00,DR,DR24,2024-08-10,17:54,Photo,N,X,Full,,08100409.jpg,Herring0,5,50,X,X,,,
DR24_2024-08-10_20:14:00,DR,DR24,2024-08-10,20:14,Photo,N,X,Full,,08100577.jpg,Herring0,5,50,483.95,,,467.01,
DR24_2024-08-11_05:32:00,DR,DR24,2024-08-11,05:32,Photo,N,X,Full,,08110017.jpg,UnknownFish,4,NA,229.2,,,243.44,
DR24_2024-08-11_05:55:00,DR,DR24,2024-08-11,05:55,Photo,N,Y,Full,,08110022.jpg,Herring0,1,100,266.7,,,313.82,
DR24_2024-08-11_05:55:00,DR,DR24,2024-08-11,05:55,Photo,N,Y,Full,,08110022.jpg,Sandlance,1,50,266.7,,,392.22,
DR24_2024-08-11_05:55:00,DR,DR24,2024-08-11,05:55,Photo,N,Y,Full,,08110022.jpg,Herring0,1,100,266.7,,,363.07,Proofed—1 UnknownFish added to Herring0 count
DR24_2024-08-11_06:19:00,DR,DR24,2024-08-11,06:19,Photo,N,X,Full,,09119937.jpg,Sandlance,4,100,244.11,,,282.26,
DR24_2024-08-11_06:19:00,DR,DR24,2024-08-11,06:19,Photo,N,X,Full,,09119937.jpg,Herring0,3,50,244.11,,,259.21,Proofed—2 UnknownFish added to Herring0 count
DR24_2024-08-11_06:43:00,DR,DR24,2024-08-11,06:43,Photo,N,X,Partial,,08110049.jpg,UnknownFish,5,NA,X,X,,,
DR24_2024-08-11_07:08:00,DR,DR24,2024-08-11,07:08,Photo,N,Y,Full,,08110115.jpg,Herring0,4,50,454.24,,,364.61,Proofed—UnknownFish to Herring0
DR24_2024-08-11_08:26:00,DR,DR24,2024-08-11,08:26,Photo,N,Y,Full,,08110271.jpg,Gadid,1,75,475.04,,143.48,,
DR24_2024-08-11_08:26:00,DR,DR24,2024-08-11,08:26,Photo,N,Y,Full,,08110271.jpg,Herring0,3,50,475.04,,,356.14,
DR24_2024-08-11_10:06:00,DR,DR24,2024-08-11,10:06,Photo,N,X,Full,,08110478.jpg,Gadid,4,100,476.32,,210.88,726.81,Proofed—2 UnknownFish added to Gadid count
DR24_2024-08-11_10:47:00,DR,DR24,2024-08-11,10:47,Photo,N,X,Full,,08110571.jpg,Herring0,5,50,X,X,,,
DR24_2024-08-11_11:49:00,DR,DR24,2024-08-11,11:49,Photo,N,X,Full,,08110757.jpg,Gadid,3,100,483.11,,,730.19,
DR24_2024-08-11_13:58:00,DR,DR24,2024-08-11,13:58,Photo,N,X,Full,,08110007.jpg,Herring0,8,75,334.3,,,461.51,
DR24_2024-08-12_06:00:00,DR,DR24,2024-08-12,06:00,Photo,N,X,Full,,08120142.jpg,Herring0,6,75,625.52,,192.37,,
DR24_2024-08-12_06:56:00,DR,DR24,2024-08-12,06:56,Photo,N,Y,Full,,08120286.jpg,UnknownFish,5,NA,418.71,,,534.66,
DR24_2024-08-12_08:27:00,DR,DR24,2024-08-12,08:27,Photo,N,Y,Full,,08120601.jpg,Herring0,8,75,473.07,,126.72,,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-08-12_08:27:00,DR,DR24,2024-08-12,08:27,Photo,N,Y,Full,,08120601.jpg,Sandlance,1,50,473.07,,,636.13,
DR24_2024-08-12_08:46:00,DR,DR24,2024-08-12,08:46,Photo,N,X,Full,,08120649.jpg,Herring0,5,75,497,,174,,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-08-12_09:16:00,DR,DR24,2024-08-12,09:16,Photo,N,X,Full,,08120784.jpg,UnknownFish,6,NA,449,,,527,
DR24_2024-08-12_09:55:00,DR,DR24,2024-08-12,09:55,Photo,N,X,Full,,08120841.jpg,Herring0,8,100,500.91,,,412.82,
DR24_2024-08-12_11:25:00,DR,DR24,2024-08-12,11:25,Photo,N,N,Full,,08120037.jpg,Herring0,8,100,498.92,,,631.61,
DR24_2024-08-12_12:01:00,DR,DR24,2024-08-12,12:01,Photo,N,X,Full,,08120043.jpg,Gadid,3,100,487.78,,,749.93,Proofed—1 Unknown added to Gadid count
DR24_2024-08-12_12:01:00,DR,DR24,2024-08-12,12:01,Photo,N,X,Full,,08120043.jpg,Sandlance,2,50,487.78,,,652.18,
DR24_2024-08-12_12:45:00,DR,DR24,2024-08-12,12:45,Photo,N,X,Full,,08120073.jpg,Gadid,3,50,X,X,,,
DR24_2024-08-12_12:58:00,DR,DR24,2024-08-12,12:58,Photo,N,N,Full,,08120088.jpg,Herring0,7,100,536.24,,,645.59,
DR24_2024-08-12_21:26:00,DR,DR24,2024-08-12,21:26,Photo,N,Y,Full,,08120028.jpg,Herring0,5,50,475,,,380,Proofed—2 Unknown added to Herring0 count
DR24_2024-08-12_22:07:00,DR,DR24,2024-08-12,22:07,Photo,N,X,Full,,08120034.jpg,Herring0,6,100,275.16,,,248.42,
DR24_2024-08-13_06:17:00,DR,DR24,2024-08-13,06:17,Photo,N,N,Full,,08130052.jpg,UnknownFish,5,NA,435.42,,,452.76,
DR24_2024-08-13_06:37:00,DR,DR24,2024-08-13,06:37,Photo,N,X,Partial,,08130073.jpg,UnknownFish,3,NA,437.56,,,581.87,
DR24_2024-08-13_07:42:00,DR,DR24,2024-08-13,07:42,Photo,N,Y,Full,,08130283.jpg,Sandlance,4,100,580.23,,,1075.01,
DR24_2024-08-13_07:42:00,DR,DR24,2024-08-13,07:42,Photo,N,Y,Full,,08130283.jpg,Unknown,1,NA,,,X,X,
DR24_2024-08-13_08:19:00,DR,DR24,2024-08-13,08:19,Photo,N,X,Full,,08130304.jpg,Herring0,4,75,391.9,,133.34,444.99,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-08-13_10:31:00,DR,DR24,2024-08-13,10:31,Photo,N,X,Full,,08130652.jpg,Prowfish,2,100,460,,,524,Proofed—1 UnknownFish added to Prowfish count
DR24_2024-08-13_10:31:00,DR,DR24,2024-08-13,10:31,Photo,N,X,Full,,08130652.jpg,Prowfish,1,100,460,,,685,
DR24_2024-08-13_10:31:00,DR,DR24,2024-08-13,10:31,Photo,N,X,Full,,08130652.jpg,Sandlance,1,50,460,,,713,Proofed—UnknownFish to Sandlance
DR24_2024-08-13_12:00:00,DR,DR24,2024-08-13,12:00,Photo,N,X,Full,,08130775.jpg,Herring0,6,100,485.85,,,510.34,
DR24_2024-08-13_12:51:00,DR,DR24,2024-08-13,12:51,Photo,N,N,Full,,08130793.jpg,Herring0,8,75,406.98,,,465.47,
DR24_2024-08-13_13:51:00,DR,DR24,2024-08-13,13:51,Photo,N,Y,Full,,08130799.jpg,Herring0,5,75,410.77,,120.67,481.89,Proofed—2 UnknownFish added to Herring0 count
DR24_2024-08-13_20:06:00,DR,DR24,2024-08-13,20:06,Photo,N,X,Full,,08130829.jpg,Gadid,3,100,451.06,,,823.11,
DR24_2024-08-13_20:27:00,DR,DR24,2024-08-13,20:27,Photo,N,X,Full,,08130856.jpg,Herring0,1,100,483.88,,,512.76,
DR24_2024-08-13_20:27:00,DR,DR24,2024-08-13,20:27,Photo,N,X,Full,,08130856.jpg,Herring0,3,100,483.88,,,569.48,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-08-13_20:54:00,DR,DR24,2024-08-13,20:54,Photo,N,Y,Full,,08130839.jpg,Herring0,1,75,462.95,,,411.07,
DR24_2024-08-13_20:54:00,DR,DR24,2024-08-13,20:54,Photo,N,Y,Full,,08130839.jpg,Unknown,1,NA,,,X,X,
DR24_2024-08-13_20:54:00,DR,DR24,2024-08-13,20:54,Photo,N,Y,Full,,08130839.jpg,UnknownFish,1,NA,462.95,,162.13,,
DR24_2024-08-13_21:34:00,DR,DR24,2024-08-13,21:34,Photo,N,X,Partial,,08130904.jpg,Unknown,1,NA,X,X,,,
DR24_2024-08-13_21:34:00,DR,DR24,2024-08-13,21:34,Photo,N,X,Partial,,08130904.jpg,UnknownFish,1,NA,X,X,,,
DR24_2024-08-13_21:51:00,DR,DR24,2024-08-13,21:51,Photo,N,X,Full,,08130913.jpg,Herring0,5,75,252.3,,,257.77,Proofed—3 UnknownFish added to Herring0 count
DR24_2024-08-14_07:15:00,DR,DR24,2024-08-14,07:15,Photo,N,Y,Full,,08140136.jpg,UnknownFish,5,NA,506.65,,,415.37,
DR24_2024-08-14_07:36:00,DR,DR24,2024-08-14,07:36,Photo,N,X,Full,,08140172.jpg,Gadid,4,75,498.51,,,439.45,
DR24_2024-08-14_07:36:00,DR,DR24,2024-08-14,07:36,Photo,N,X,Full,,08140172.jpg,Gadid,2,75,498.51,,,572.45,Proofed—2 UnknownFish added to Gadid count
DR24_2024-08-14_08:08:00,DR,DR24,2024-08-14,08:08,Photo,N,N,Full,,08140250.jpg,Herring0,6,50,477.38,,,578.88,Proofed—5 UnknownFish added to Herring0 count
DR24_2024-08-14_08:49:00,DR,DR24,2024-08-14,08:49,Photo,N,Y,Full,,08140446.jpg,Herring0,6,50,560,,,634,Proofed—UnknownFish to Herring0
DR24_2024-08-14_09:42:00,DR,DR24,2024-08-14,09:42,Photo,N,X,Full,,08140586.jpg,Herring0,4,75,532.14,,,736.2,Proofed—2 UnknownFish added to Herring0 count
DR24_2024-08-14_12:35:00,DR,DR24,2024-08-14,12:35,Photo,N,Y,Full,,08140139.jpg,Herring0,6,50,538,,261,,Proofed—UnknownFish to Herring0
DR24_2024-08-14_14:55:00,DR,DR24,2024-08-14,14:55,Photo,N,N,Full,,08140523.jpg,Herring0,7,50,546,,182,,Proofed—6 UnknownFish added to Herring0 count
DR25_2024-07-17_08:37:00,DR,DR25,2024-07-17,08:37,Photo,N,N,Full,,07170007.jpg,Gadid,3,100,314.78,,,382.35,
DR25_2024-07-17_08:37:00,DR,DR25,2024-07-17,08:37,Photo,N,N,Full,,07170007.jpg,Gadid,1,100,314.78,,,509.22,
DR25_2024-07-18_09:37:00,DR,DR25,2024-07-18,09:37,Video,N,N,Partial,Gull steals bill load,07180465.mov,Gadid,4,100,X,X,,,
DR25_2024-07-18_11:54:00,DR,DR25,2024-07-18,11:54,Photo,N,N,Full,,07180625.jpg,UnknownFish,4,NA,485,,,629,Proofed—added measurement
DR25_2024-07-18_17:23:00,DR,DR25,2024-07-18,17:23,Photo,N,N,Full,,07180215.jpg,Gadid,5,75,432.24,,,613.98,Proofed—2 UnknownFish added to Gadid count
DR25_2024-07-19_20:48:00,DR,DR25,2024-07-19,20:48,Photo,N,N,Full,,07190055.jpg,UnknownFish,3,NA,427,,,309,
DR25_2024-07-20_11:38:00,DR,DR25,2024-07-20,11:38,Photo,N,N,Full,Adult leaves and returns at 11:42,07200352.jpg,Gadid,3,75,449.68,,,511.3,
DR25_2024-07-21_06:28:00,DR,DR25,2024-07-21,06:28,Video,N,N,Partial,,07210048.mov,Unknown,1,NA,X,X,,,
DR25_2024-07-21_10:23:00,DR,DR25,2024-07-21,10:23,Photo,N,N,Full,,07210283.jpg,Gadid,2,100,389.42,,,447.51,
DR25_2024-07-21_10:23:00,DR,DR25,2024-07-21,10:23,Photo,N,N,Full,,07210283.jpg,Squid,1,75,401,,651,,Proofed—adjusted measurements (HeadLength = mantle length)
DR25_2024-07-21_11:42:00,DR,DR25,2024-07-21,11:42,Photo,N,N,Partial,,07210379.jpg,UnknownFish,3,NA,,,X,X,
DR25_2024-07-21_21:10:00,DR,DR25,2024-07-21,21:10,Photo,N,N,Full,,07210508.jpg,Gadid,4,50,444,,,667,Proofed—UnknownFish to Gadid
DR25_2024-07-22_12:23:00,DR,DR25,2024-07-22,12:23,Video,N,N,Full,,07220870.mov,Gadid,4,100,163.2,,,278.41,
DR25_2024-07-22_12:58:00,DR,DR25,2024-07-22,12:58,Photo,N,N,Full,,07220913.jpg,Gadid,6,100,435.98,,,642.69,
DR25_2024-07-22_15:30:00,DR,DR25,2024-07-22,15:30,Video,N,N,Full,,07220162.mov,Gadid,5,75,103,,41,155,Proofed—3 UnknownFish added to Gadid count
DR25_2024-07-22_15:30:00,DR,DR25,2024-07-22,15:30,Video,N,N,Full,,07220162.mov,UnknownFish,1,NA,103,,,132,
DR25_2024-07-24_12:44:00,DR,DR25,2024-07-24,12:44,Photo,N,N,Full,,07240543.jpg,UnknownFish,3,NA,417.71,,,729.26,
DR25_2024-07-25_11:40:00,DR,DR25,2024-07-25,11:40,Photo,N,N,Full,Not sure if prey,07250012.jpg,Unknown,1,NA,466.43,,,717.62,
DR25_2024-07-25_13:38:00,DR,DR25,2024-07-25,13:38,Photo,N,N,Full,,07250288.jpg,Capelin,1,100,410.38,,,742.47,
DR25_2024-07-25_13:38:00,DR,DR25,2024-07-25,13:38,Photo,N,N,Full,,07250288.jpg,UnknownFish,2,NA,410.38,,,543.29,
DR25_2024-07-25_17:33:00,DR,DR25,2024-07-25,17:33,Photo,N,N,Full,,07250654.jpg,Sandlance,2,50,444.6,,,838.85,
DR25_2024-07-25_17:33:00,DR,DR25,2024-07-25,17:33,Photo,N,N,Full,,07250654.jpg,UnknownFish,3,NA,,,X,X,
DR25_2024-07-26_16:47:00,DR,DR25,2024-07-26,16:47,Photo,N,N,Full,,07260307.jpg,Gadid,3,50,474.2,,,595.89,
DR25_2024-07-26_17:40:00,DR,DR25,2024-07-26,17:40,Photo,N,N,Partial,,07260425.jpg,Unknown,1,NA,,,X,X,
DR25_2024-07-27_16:04:00,DR,DR25,2024-07-27,16:04,Photo,N,N,Full,,07270139.jpg,Gadid,4,75,442.68,,,743.28,
DR25_2024-07-28_06:05:00,DR,DR25,2024-07-28,06:05,Photo,N,N,Full,,07280201.jpg,Gadid,4,50,495,,,594.98,
DR25_2024-07-28_06:51:00,DR,DR25,2024-07-28,06:51,Photo,N,N,Full,,07280239.jpg,Gadid,3,50,354,,,650,Proofed—added measurement
DR25_2024-07-28_07:57:00,DR,DR25,2024-07-28,07:57,Photo,N,N,Full,,07280301.jpg,Gadid,4,50,442.59,,,758.53,
DR25_2024-07-28_10:33:00,DR,DR25,2024-07-28,10:33,Photo,N,N,Full,,07280595.jpg,UnknownFish,3,NA,462.91,,158.88,,
DR25_2024-07-28_15:05:00,DR,DR25,2024-07-28,15:05,Photo,N,N,Full,,07280875.jpg,Gadid,7,100,,1058.51,,586.12,Proofed—BillHeight and Headbill switched
DR25_2024-07-28_16:47:00,DR,DR25,2024-07-28,16:47,Photo,N,N,Partial,,07280993.jpg,Gadid,4,50,465.07,,,501.04,Proofed—UnknownFish to Gadid
DR25_2024-07-28_19:45:00,DR,DR25,2024-07-28,19:45,Photo,N,N,Partial,,07280202.jpg,Unknown,1,NA,X,X,,,
DR25_2024-07-28_19:59:00,DR,DR25,2024-07-28,19:59,Photo,N,N,Full,,07280238.jpg,UnknownFish,3,NA,422.14,,,729.08,
DR25_2024-07-29_05:54:00,DR,DR25,2024-07-29,05:54,Photo,N,N,Partial,,07290346.jpg,UnknownFish,3,NA,533.15,,135.9,,
DR25_2024-07-29_06:22:00,DR,DR25,2024-07-29,06:22,Photo,N,N,Full,,07290356.jpg,UnknownFish,4,NA,510.07,,,652.33,
DR25_2024-07-29_07:16:00,DR,DR25,2024-07-29,07:16,Photo,N,N,Partial,,07290454.jpg,UnknownFish,3,NA,448,,,417,
DR25_2024-07-29_07:16:00,DR,DR25,2024-07-29,07:16,Photo,N,N,Partial,,07290454.jpg,UnknownFish,2,NA,448,,,792,Proofed—added measurement
DR25_2024-07-29_16:15:00,DR,DR25,2024-07-29,16:15,Photo,N,N,Partial,,07290948.jpg,UnknownFish,1,NA,X,X,,,
DR25_2024-07-29_18:57:00,DR,DR25,2024-07-29,18:57,Photo,Y,N,Full,,07290453.jpg,Gadid,3,75,264.06,,,271.73,
DR25_2024-07-31_07:19:00,DR,DR25,2024-07-31,07:19,Photo,N,N,Full,Not sure if prey,07310117.jpg,Unknown,1,NA,,,X,X,
DR25_2024-07-31_17:30:00,DR,DR25,2024-07-31,17:30,Photo,N,X,Full,,07310841.jpg,UnknownFish,4,NA,436.76,,,596.4,
DR25_2024-08-01_11:42:00,DR,DR25,2024-08-01,11:42,Photo,N,Y,Full,,08010372.jpg,Gadid,4,75,430.92,,,628.21,
DR25_2024-08-01_12:42:00,DR,DR25,2024-08-01,12:42,Photo,N,N,Full,,08010400.jpg,Gadid,4,100,501.46,,,772.85,
DR25_2024-08-01_13:12:00,DR,DR25,2024-08-01,13:12,Photo,N,Y,Full,,08010454.jpg,Gadid,4,75,482.43,,,712.99,
DR25_2024-08-01_13:12:00,DR,DR25,2024-08-01,13:12,Photo,N,Y,Full,,08010454.jpg,Unknown,1,NA,,,X,X,
DR25_2024-08-01_13:42:00,DR,DR25,2024-08-01,13:42,Photo,N,N,Full,,08010512.jpg,Gadid,4,75,478.16,,,648.13,Proofed—1 UnknownFish added to Gadid count
DR25_2024-08-01_22:11:00,DR,DR25,2024-08-01,22:11,Photo,N,Y,Full,,08010064.jpg,UnknownFish,5,NA,470.36,,,650.69,
DR25_2024-08-02_11:23:00,DR,DR25,2024-08-02,11:23,Photo,N,Y,Full,,08020047.jpg,Gadid,2,50,441,,,609,
DR25_2024-08-02_11:23:00,DR,DR25,2024-08-02,11:23,Photo,N,Y,Full,,08020047.jpg,UnknownFish,2,NA,441,,,930,
DR25_2024-08-02_13:25:00,DR,DR25,2024-08-02,13:25,Photo,N,N,Partial,,08020103.jpg,UnknownFish,3,NA,500.37,,,571.4,
DR25_2024-08-03_16:35:00,DR,DR25,2024-08-03,16:35,Photo,N,N,Full,,08030997.jpg,UnknownFish,1,NA,464,,,608,
DR25_2024-08-03_16:35:00,DR,DR25,2024-08-03,16:35,Photo,N,N,Full,,08030997.jpg,Gadid,2,50,464,,,584,
DR25_2024-08-04_09:42:00,DR,DR25,2024-08-04,09:42,Photo,N,N,Full,,08040388.jpg,Unknown,1,NA,,,X,X,
