"BL_ID","PhotoID","Prey","Confidence","BillHeight_pix","Headbill_pix","HeadLength_pix","TailLength_pix","Measure_comment","TotalLength","Mass"
"EC43_2024-07-19_11:40:00","07190128.JPG","Gadid",100,361,NA,NA,488,"",59.9834329435028,1.30121826922248
"EC43_2024-07-19_11:40:00","07190128.JPG","Gadid",100,361,NA,NA,488,"",59.9834329435028,1.30121826922248
"EC43_2024-07-19_11:40:00","07190128.JPG","Gadid",100,361,NA,NA,488,"",59.9834329435028,1.30121826922248
"EC43_2024-07-19_11:40:00","07190128.JPG","Gadid",100,361,NA,NA,488,"",59.9834329435028,1.30121826922248
"EC43_2024-07-19_11:40:00","07190128.JPG","Gadid",100,361,NA,NA,488,"",59.9834329435028,1.30121826922248
"EC43_2024-07-20_17:04:00","07200158.JPG","Gadid",75,528,NA,NA,605,"",50.8440514469453,0.730800735792925
"EC43_2024-07-20_17:04:00","07200158.JPG","Gadid",75,528,NA,NA,605,"",50.8440514469453,0.730800735792925
"EC43_2024-07-20_17:04:00","07200158.JPG","Gadid",75,528,NA,NA,605,"",50.8440514469453,0.730800735792925
"EC43_2024-07-20_17:04:00","07200158.JPG","Gadid",75,528,NA,NA,605,"",50.8440514469453,0.730800735792925
"EC43_2024-07-20_17:04:00","07200158.JPG","Gadid",75,528,NA,NA,605,"",50.8440514469453,0.730800735792925
"EC43_2024-07-20_19:57:00","07200163.JPG","Gadid",75,NA,893,170,NA,"",81.2813770021516,3.75741900156534
"EC43_2024-07-20_19:57:00","07200163.JPG","Gadid",75,NA,893,NA,322,"UnknownFish to Gadid",44.0582882944517,0.443279093879098
"EC43_2024-07-20_19:57:00","07200163.JPG","Gadid",75,NA,893,NA,322,"UnknownFish to Gadid",44.0582882944517,0.443279093879098
"EC43_2024-07-20_19:57:00","07200163.JPG","Gadid",75,NA,893,NA,322,"UnknownFish to Gadid",44.0582882944517,0.443279093879098
"EC43_2024-07-20_19:57:00","07200163.JPG","Gadid",75,NA,893,NA,322,"UnknownFish to Gadid",44.0582882944517,0.443279093879098
"EC43_2024-07-23_07:27:00","07230133.JPG","Gadid",50,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-23_07:27:00","07230133.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-23_07:27:00","07230133.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-23_07:27:00","07230133.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-23_12:29:00","07230157.JPG","Gadid",75,455,NA,NA,483,"Tip of tail offscreen—length estimated",47.1036359139253,0.559732881188231
"EC43_2024-07-23_12:29:00","07230157.JPG","Gadid",75,455,NA,NA,483,"Tip of tail offscreen—length estimated",47.1036359139253,0.559732881188231
"EC43_2024-07-23_12:29:00","07230157.JPG","UnknownFish",NA,455,NA,190,NA,"",NA,NA
"EC43_2024-07-23_12:29:00","07230157.JPG","UnknownFish",NA,455,NA,190,NA,"",NA,NA
"EC43_2024-07-25_17:05:00","07250331.JPG","Gadid",50,NA,1292,NA,657,"",62.1335350860602,1.47139344109609
"EC43_2024-07-25_17:05:00","07250331.JPG","Gadid",50,NA,1292,NA,657,"",62.1335350860602,1.47139344109609
"EC43_2024-07-25_17:05:00","07250331.JPG","Gadid",50,NA,1292,NA,657,"",62.1335350860602,1.47139344109609
"EC43_2024-07-25_17:05:00","07250331.JPG","Gadid",50,NA,1292,NA,657,"",62.1335350860602,1.47139344109609
"EC43_2024-07-25_17:05:00","07250331.JPG","Gadid",50,NA,1292,NA,657,"",62.1335350860602,1.47139344109609
"EC43_2024-07-25_17:05:00","07250331.JPG","Gadid",50,NA,1292,NA,657,"",62.1335350860602,1.47139344109609
"EC43_2024-07-25_20:08:00","07250370.JPG","UnknownFish",NA,429,NA,NA,938,"",NA,NA
"EC43_2024-07-25_20:08:00","07250370.JPG","UnknownFish",NA,429,NA,NA,938,"",NA,NA
"EC43_2024-07-27_09:14:00","07270040.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-27_09:14:00","07270040.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-27_09:14:00","07270040.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-07-27_09:14:00","07270040.JPG","UnknownFish",NA,405,NA,NA,774,"",NA,NA
"EC43_2024-07-27_11:58:00","07270049.JPG","Prowfish",50,NA,1124,NA,834,"Gadid to Prowfish",87.4557367784322,5.83143952547407
"EC43_2024-07-27_11:58:00","07270049.JPG","UnknownFish",NA,NA,1124,226,NA,"Unknown to UnknownFish",NA,NA
"EC43_2024-08-01_18:33:00","08010469.JPG","UnknownFish",NA,450,NA,NA,666,"",NA,NA
"EC43_2024-08-01_18:33:00","08010469.JPG","UnknownFish",NA,450,NA,NA,666,"",NA,NA
"EC43_2024-08-01_18:33:00","08010469.JPG","UnknownFish",NA,450,NA,NA,666,"",NA,NA
"EC43_2024-08-03_05:52:00","08030868.JPG","Capelin",100,NA,672,NA,430,"Tip of tail offscreen—length estimated",75.8909993460555,1.71571583715873
"EC43_2024-08-03_05:52:00","08030868.JPG","Capelin",100,NA,672,NA,430,"Tip of tail offscreen—length estimated",75.8909993460555,1.71571583715873
"EC43_2024-08-03_05:52:00","08030868.JPG","Capelin",100,NA,672,NA,430,"Tip of tail offscreen—length estimated",75.8909993460555,1.71571583715873
"EC43_2024-08-03_06:43:00","08030880.JPG","Gadid",50,427,NA,218,NA,"",79.1621714075205,3.42647542530961
"EC43_2024-08-03_06:43:00","08030880.JPG","Gadid",50,427,NA,218,NA,"",79.1621714075205,3.42647542530961
"EC43_2024-08-03_06:43:00","08030880.JPG","Gadid",50,427,NA,218,NA,"",79.1621714075205,3.42647542530961
"EC43_2024-08-05_18:30:00","08050001.JPG","UnknownFish",NA,455,NA,NA,482,"",NA,NA
"EC43_2024-08-05_18:30:00","08050001.JPG","UnknownFish",NA,455,NA,NA,482,"",NA,NA
"EC43_2024-08-05_18:30:00","08050001.JPG","UnknownFish",NA,455,NA,NA,482,"",NA,NA
"EC43_2024-08-05_18:30:00","08050001.JPG","UnknownFish",NA,455,NA,NA,482,"",NA,NA
"EC43_2024-08-07_06:30:00","08070650.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-07_08:17:00","08070655.JPG","UnknownFish",NA,NA,1124,296,NA,"",NA,NA
"EC43_2024-08-07_08:17:00","08070655.JPG","UnknownFish",NA,NA,1124,296,NA,"",NA,NA
"EC43_2024-08-07_08:17:00","08070655.JPG","UnknownFish",NA,NA,1124,296,NA,"",NA,NA
"EC43_2024-08-08_09:20:00","08080078.JPG","UnknownFish",NA,429,NA,151,NA,"",NA,NA
"EC43_2024-08-08_09:20:00","08080078.JPG","UnknownFish",NA,429,NA,151,NA,"",NA,NA
"EC43_2024-08-08_09:20:00","08080078.JPG","UnknownFish",NA,429,NA,151,NA,"",NA,NA
"EC43_2024-08-08_09:20:00","08080078.JPG","UnknownFish",NA,429,NA,151,NA,"",NA,NA
"EC43_2024-08-08_21:19:00","08080093.JPG","Herring0",75,475,NA,NA,471,"",44.2554640157963,0.426997947925191
"EC43_2024-08-08_21:19:00","08080093.JPG","Herring0",75,475,NA,NA,471,"",44.2554640157963,0.426997947925191
"EC43_2024-08-08_21:19:00","08080093.JPG","Herring0",75,475,NA,NA,471,"",44.2554640157963,0.426997947925191
"EC43_2024-08-08_21:19:00","08080093.JPG","Herring0",75,475,NA,NA,471,"",44.2554640157963,0.426997947925191
"EC43_2024-08-08_21:19:00","08080093.JPG","Herring0",75,475,NA,NA,471,"",44.2554640157963,0.426997947925191
"EC43_2024-08-10_07:10:00","08100219.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-10_07:10:00","08100219.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-10_07:10:00","08100219.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-10_07:10:00","08100219.JPG","Herring0",50,NA,NA,NA,NA,"UnknownFish to Herring0",NA,NA
"EC43_2024-08-10_07:10:00","08100219.JPG","Herring0",50,NA,NA,NA,NA,"UnknownFish to Herring0",NA,NA
"EC43_2024-08-10_09:07:00","08100286.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-10_09:07:00","08100286.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-10_09:07:00","08100286.JPG","UnknownFish",NA,436,NA,NA,656,"",NA,NA
"EC43_2024-08-10_09:07:00","08100286.JPG","UnknownFish",NA,436,NA,NA,656,"",NA,NA
"EC43_2024-08-12_09:30:00","08120313.JPG","Sandlance",50,419,NA,190,NA,"",120.341472370112,5.91987377292581
"EC43_2024-08-12_09:30:00","08120313.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-12_10:00:00","08120319.JPG","Capelin",50,NA,NA,NA,NA,"",NA,NA
"EC43_2024-08-12_10:00:00","08120319.JPG","Sandlance",50,445,NA,144,NA,"1 UnknownFish added to Sandlance count",85.8772687986171,1.86075932574463
"EC43_2024-08-12_10:00:00","08120319.JPG","Sandlance",50,445,NA,144,NA,"1 UnknownFish added to Sandlance count",85.8772687986171,1.86075932574463
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-27_19:37:00","07270166.JPG","Gadid",50,NA,NA,NA,NA,"UnknownFish to Gadid",NA,NA
"EC66_2024-07-28_06:29:00","07280217.JPG","Gadid",50,NA,1531,275,NA,"UnknownFish to Gadid",76.6921818008352,3.06762429855286
"EC66_2024-07-28_06:29:00","07280217.JPG","Gadid",50,NA,1531,275,NA,"UnknownFish to Gadid",76.6921818008352,3.06762429855286
"EC66_2024-07-28_06:29:00","07280217.JPG","Gadid",50,NA,1531,275,NA,"UnknownFish to Gadid",76.6921818008352,3.06762429855286
"EC66_2024-07-28_06:29:00","07280217.JPG","Gadid",50,NA,1531,275,NA,"UnknownFish to Gadid",76.6921818008352,3.06762429855286
"EC66_2024-07-28_22:08:00","07280391.JPG","UnknownFish",NA,NA,857,113,NA,"",NA,NA
"EC66_2024-07-28_22:08:00","07280391.JPG","UnknownFish",NA,NA,857,113,NA,"",NA,NA
"EC66_2024-07-28_22:08:00","07280391.JPG","UnknownFish",NA,NA,857,113,NA,"",NA,NA
"EC66_2024-07-28_22:08:00","07280391.JPG","UnknownFish",NA,NA,857,113,NA,"",NA,NA
"EC66_2024-07-28_22:08:00","07280391.JPG","UnknownFish",NA,NA,857,113,NA,"",NA,NA
"EC66_2024-07-29_05:38:00","07290505.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_05:38:00","07290505.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_05:38:00","07290505.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_05:38:00","07290505.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_06:26:00","07290514.JPG","Gadid",50,NA,1585,248,NA,"UnknownFish to Gadid",66.8060823024847,1.89508506514533
"EC66_2024-07-29_06:26:00","07290514.JPG","Gadid",50,NA,1585,248,NA,"UnknownFish to Gadid",66.8060823024847,1.89508506514533
"EC66_2024-07-29_06:26:00","07290514.JPG","Gadid",50,NA,1585,248,NA,"UnknownFish to Gadid",66.8060823024847,1.89508506514533
"EC66_2024-07-29_06:26:00","07290514.JPG","Gadid",50,NA,1585,248,NA,"UnknownFish to Gadid",66.8060823024847,1.89508506514533
"EC66_2024-07-29_06:26:00","07290514.JPG","Gadid",50,NA,1585,248,NA,"UnknownFish to Gadid",66.8060823024847,1.89508506514533
"EC66_2024-07-29_06:26:00","07290514.JPG","Gadid",50,NA,1585,248,NA,"UnknownFish to Gadid",66.8060823024847,1.89508506514533
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:17:00","07290529.JPG","Gadid",100,NA,1262,176,NA,"3 UnknownFish added to Gadid count",59.5452198222903,1.26834250025976
"EC66_2024-07-29_07:34:00","07290535.JPG","Gadid",75,NA,1238,224,NA,"1 UnknownFish added to Gadid count",77.2539979306965,3.1467701167894
"EC66_2024-07-29_07:34:00","07290535.JPG","Gadid",75,NA,1238,224,NA,"1 UnknownFish added to Gadid count",77.2539979306965,3.1467701167894
"EC66_2024-07-29_07:34:00","07290535.JPG","Gadid",75,NA,1238,224,NA,"1 UnknownFish added to Gadid count",77.2539979306965,3.1467701167894
"EC66_2024-07-29_07:34:00","07290535.JPG","Gadid",75,NA,1238,224,NA,"1 UnknownFish added to Gadid count",77.2539979306965,3.1467701167894
"EC66_2024-07-29_07:34:00","07290535.JPG","Gadid",75,NA,1238,224,NA,"1 UnknownFish added to Gadid count",77.2539979306965,3.1467701167894
"EC66_2024-07-29_07:34:00","07290535.JPG","UnknownFish",NA,NA,1238,119,NA,"",NA,NA
"EC66_2024-07-29_11:05:00","07290559.JPG","Gadid",100,NA,1340,226,556,"",72.010732852591,2.46227859405683
"EC66_2024-07-29_11:05:00","07290559.JPG","Gadid",100,NA,1340,226,556,"",72.010732852591,2.46227859405683
"EC66_2024-07-29_11:05:00","07290559.JPG","Gadid",100,NA,1340,226,556,"",72.010732852591,2.46227859405683
"EC66_2024-07-29_11:05:00","07290559.JPG","Gadid",100,NA,1340,226,556,"",72.010732852591,2.46227859405683
"EC66_2024-07-29_11:05:00","07290559.JPG","Gadid",100,NA,1340,226,556,"",72.010732852591,2.46227859405683
"EC66_2024-07-29_11:42:00","07290565.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_11:42:00","07290565.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_11:42:00","07290565.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_11:42:00","07290565.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-29_11:42:00","07290565.JPG","UnknownFish",NA,NA,1422,NA,341,"",NA,NA
"EC66_2024-07-29_11:42:00","07290565.JPG","UnknownFish",NA,NA,1422,NA,341,"",NA,NA
"EC66_2024-07-29_11:42:00","07290565.JPG","UnknownFish",NA,NA,1422,NA,341,"",NA,NA
"EC66_2024-07-29_13:27:00","07290577.JPG","Gadid",75,NA,1298,225,NA,"",74.0118765256834,2.70946031726381
"EC66_2024-07-29_13:27:00","07290577.JPG","Gadid",75,NA,1298,225,NA,"",74.0118765256834,2.70946031726381
"EC66_2024-07-29_13:27:00","07290577.JPG","Gadid",75,NA,1298,225,NA,"",74.0118765256834,2.70946031726381
"EC66_2024-07-29_13:27:00","07290577.JPG","Gadid",75,NA,1298,225,NA,"",74.0118765256834,2.70946031726381
"EC66_2024-07-29_13:27:00","07290577.JPG","Gadid",75,NA,1298,225,NA,"",74.0118765256834,2.70946031726381
"EC66_2024-07-29_14:17:00","07290592.JPG","Gadid",50,NA,1343,185,NA,"2 UnknownFish added to Gadid count",58.815163101224,1.21489440257409
"EC66_2024-07-29_14:17:00","07290592.JPG","Gadid",50,NA,1343,185,NA,"2 UnknownFish added to Gadid count",58.815163101224,1.21489440257409
"EC66_2024-07-29_14:17:00","07290592.JPG","Gadid",50,NA,1343,185,NA,"2 UnknownFish added to Gadid count",58.815163101224,1.21489440257409
"EC66_2024-07-29_14:17:00","07290592.JPG","Gadid",50,NA,1343,185,NA,"2 UnknownFish added to Gadid count",58.815163101224,1.21489440257409
"EC66_2024-07-29_14:17:00","07290592.JPG","Gadid",50,NA,1343,185,NA,"2 UnknownFish added to Gadid count",58.815163101224,1.21489440257409
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-29_16:56:00","07290763.JPG","UnknownFish",NA,NA,1227,184,NA,"",NA,NA
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_05:57:00","07300853.JPG","Herring0",50,NA,796,95,282,"",49.946870918469,0.632681733082307
"EC66_2024-07-30_07:39:00","07300895.JPG","Gadid",75,NA,1177,205,696,"5 UnknownFish added to Gadid count",74.3654119691083,2.75489850256297
"EC66_2024-07-30_07:39:00","07300895.JPG","Gadid",75,NA,1177,205,696,"5 UnknownFish added to Gadid count",74.3654119691083,2.75489850256297
"EC66_2024-07-30_07:39:00","07300895.JPG","Gadid",75,NA,1177,205,696,"5 UnknownFish added to Gadid count",74.3654119691083,2.75489850256297
"EC66_2024-07-30_07:39:00","07300895.JPG","Gadid",75,NA,1177,205,696,"5 UnknownFish added to Gadid count",74.3654119691083,2.75489850256297
"EC66_2024-07-30_07:39:00","07300895.JPG","Gadid",75,NA,1177,205,696,"5 UnknownFish added to Gadid count",74.3654119691083,2.75489850256297
"EC66_2024-07-30_07:39:00","07300895.JPG","Gadid",75,NA,1177,205,696,"5 UnknownFish added to Gadid count",74.3654119691083,2.75489850256297
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_09:15:00","07300928.JPG","UnknownFish",NA,NA,1269,NA,413,"",NA,NA
"EC66_2024-07-30_10:28:00","07300934.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-30_10:28:00","07300934.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-30_10:28:00","07300934.JPG","Gadid",50,NA,1533,219,NA,"UnknownFish to Gadid",60.9951845906902,1.37943843845245
"EC66_2024-07-30_10:28:00","07300934.JPG","Gadid",50,NA,1533,219,NA,"UnknownFish to Gadid",60.9951845906902,1.37943843845245
"EC66_2024-07-30_10:28:00","07300934.JPG","Gadid",50,NA,1533,219,NA,"UnknownFish to Gadid",60.9951845906902,1.37943843845245
"EC66_2024-07-30_10:28:00","07300934.JPG","Gadid",50,NA,1533,219,NA,"UnknownFish to Gadid",60.9951845906902,1.37943843845245
"EC66_2024-07-31_06:25:00","07310076.JPG","UnknownFish",NA,NA,1587,280,NA,"3 Unknown added to UnknownFish count",NA,NA
"EC66_2024-07-31_06:25:00","07310076.JPG","UnknownFish",NA,NA,1587,280,NA,"3 Unknown added to UnknownFish count",NA,NA
"EC66_2024-07-31_06:25:00","07310076.JPG","UnknownFish",NA,NA,1587,280,NA,"3 Unknown added to UnknownFish count",NA,NA
"EC66_2024-07-31_06:25:00","07310076.JPG","UnknownFish",NA,NA,1587,280,NA,"3 Unknown added to UnknownFish count",NA,NA
"EC66_2024-07-31_06:25:00","07310076.JPG","UnknownFish",NA,NA,1587,280,NA,"3 Unknown added to UnknownFish count",NA,NA
"EC66_2024-07-31_06:51:00","07310082.JPG","Gadid",50,NA,1205,162,484,"",57.4012774488321,1.11598174419845
"EC66_2024-07-31_06:51:00","07310082.JPG","Gadid",50,NA,1205,162,484,"",57.4012774488321,1.11598174419845
"EC66_2024-07-31_06:51:00","07310082.JPG","Gadid",50,NA,1205,162,484,"",57.4012774488321,1.11598174419845
"EC66_2024-07-31_06:51:00","07310082.JPG","Gadid",50,NA,1205,162,484,"",57.4012774488321,1.11598174419845
"EC66_2024-07-31_06:51:00","07310082.JPG","Gadid",50,NA,1205,162,484,"",57.4012774488321,1.11598174419845
"EC66_2024-07-31_07:01:00","07310097.JPG","Gadid",75,NA,1233,193,NA,"",66.8325177469769,1.89770348143494
"EC66_2024-07-31_07:01:00","07310097.JPG","Gadid",75,NA,1233,193,NA,"",66.8325177469769,1.89770348143494
"EC66_2024-07-31_07:01:00","07310097.JPG","Gadid",75,NA,1233,193,NA,"",66.8325177469769,1.89770348143494
"EC66_2024-07-31_08:40:00","07310109.JPG","UnknownFish",NA,NA,1231,176,NA,"",NA,NA
"EC66_2024-07-31_08:40:00","07310109.JPG","UnknownFish",NA,NA,1231,176,NA,"",NA,NA
"EC66_2024-07-31_08:40:00","07310109.JPG","UnknownFish",NA,NA,1231,176,NA,"",NA,NA
"EC66_2024-07-31_08:40:00","07310109.JPG","UnknownFish",NA,NA,1231,176,NA,"",NA,NA
"EC66_2024-07-31_08:40:00","07310109.JPG","UnknownFish",NA,NA,1231,176,NA,"",NA,NA
"EC66_2024-07-31_08:40:00","07310109.JPG","UnknownFish",NA,NA,1231,176,NA,"",NA,NA
"EC66_2024-07-31_18:45:00","07310007.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-31_18:45:00","07310007.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-31_18:45:00","07310007.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-07-31_18:45:00","07310007.JPG","UnknownFish",NA,NA,1657,240,NA,"",NA,NA
"EC66_2024-07-31_18:45:00","07310007.JPG","UnknownFish",NA,NA,1657,240,NA,"",NA,NA
"EC66_2024-07-31_19:29:00","07310010.JPG","Herring0",50,NA,1549,126,362,"Unknown to Herring0",34.042141725655,0.182007050783126
"EC66_2024-07-31_19:29:00","07310010.JPG","Herring0",50,NA,1549,126,362,"Unknown to Herring0",34.042141725655,0.182007050783126
"EC66_2024-07-31_19:29:00","07310010.JPG","Herring0",50,NA,1549,126,362,"Unknown to Herring0",34.042141725655,0.182007050783126
"EC66_2024-07-31_19:29:00","07310010.JPG","Herring0",50,NA,1549,126,362,"Unknown to Herring0",34.042141725655,0.182007050783126
"EC66_2024-07-31_19:29:00","07310010.JPG","Herring0",50,NA,1549,126,362,"Unknown to Herring0",34.042141725655,0.182007050783126
"EC66_2024-07-31_23:06:00","07310016.JPG","Herring0",50,NA,732,NA,195,"Unknown to Herring0",32.7391682395606,0.160325721381391
"EC66_2024-07-31_23:06:00","07310016.JPG","Herring0",50,NA,732,NA,195,"Unknown to Herring0",32.7391682395606,0.160325721381391
"EC66_2024-07-31_23:06:00","07310016.JPG","Herring0",50,NA,732,NA,195,"Unknown to Herring0",32.7391682395606,0.160325721381391
"EC66_2024-07-31_23:06:00","07310016.JPG","Herring0",50,NA,732,NA,195,"Unknown to Herring0",32.7391682395606,0.160325721381391
"EC66_2024-07-31_23:06:00","07310016.JPG","Herring0",50,NA,732,NA,195,"Unknown to Herring0",32.7391682395606,0.160325721381391
"EC66_2024-07-31_23:06:00","07310016.JPG","Herring0",50,NA,732,NA,195,"Unknown to Herring0",32.7391682395606,0.160325721381391
"EC66_2024-08-01_06:58:00","08010088.JPG","UnknownFish",NA,NA,1250,193,NA,"1 Unknown added to UnknownFish count",NA,NA
"EC66_2024-08-01_06:58:00","08010088.JPG","UnknownFish",NA,NA,1250,193,NA,"1 Unknown added to UnknownFish count",NA,NA
"EC66_2024-08-01_06:58:00","08010088.JPG","UnknownFish",NA,NA,1250,193,NA,"1 Unknown added to UnknownFish count",NA,NA
"EC66_2024-08-01_06:58:00","08010088.JPG","UnknownFish",NA,NA,1250,193,NA,"1 Unknown added to UnknownFish count",NA,NA
"EC66_2024-08-01_06:58:00","08010088.JPG","UnknownFish",NA,NA,1250,193,NA,"1 Unknown added to UnknownFish count",NA,NA
"EC66_2024-08-01_07:44:00","08010097.JPG","Gadid",100,NA,1535,NA,781,"",62.1678519434,1.47423158426156
"EC66_2024-08-01_07:44:00","08010097.JPG","UnknownFish",NA,NA,1535,229,NA,"",NA,NA
"EC66_2024-08-01_11:29:00","08010433.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-08-01_11:29:00","08010433.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-08-01_11:29:00","08010433.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-08-01_11:29:00","08010433.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-08-01_11:29:00","08010433.JPG","Unknown",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-08-01_11:29:00","08010433.JPG","UnknownFish",NA,NA,NA,NA,NA,"",NA,NA
"EC66_2024-08-02_05:23:00","08020613.JPG","Herring0",50,NA,NA,NA,NA,"Unknown to Herring0",NA,NA
"EC66_2024-08-02_05:23:00","08020613.JPG","Herring0",50,NA,NA,NA,NA,"Unknown to Herring0",NA,NA
"EC66_2024-08-02_05:23:00","08020613.JPG","Herring0",50,NA,NA,NA,NA,"Unknown to Herring0",NA,NA
